WindTurbine_1: (192.51968503937007, 30.708661417322833)
WindTurbine_2: (327.5590551181102, 243.7007874015748)
WindTurbine_3: (85.43307086614173, 133.85826771653544)
WindTurbine_4: (241.33858267716536, 296.45669291338584)
WindTurbine_5: (315.3543307086614, 48.818897637795274)
WindTurbine_6: (22.834645669291337, 74.40944881889763)
WindTurbine_7: (209.0551181102362, 89.37007874015748)
WindTurbine_8: (146.06299212598424, 333.8582677165354)
WindTurbine_9: (38.976377952755904, 270.4724409448819)
WindTurbine_10: (185.43307086614172, 251.1811023622047)
